i,j,k,kx_mD,ky_mD,kz_mD
1,1,1,527.94498953,527.94498953,527.94498953
2,1,1,517.86853127,517.86853127,517.86853127
3,1,1,507.54094252,507.54094252,507.54094252
4,1,1,500.28654536,500.28654536,500.28654536
5,1,1,497.11211757,497.11211757,497.11211757
1,2,1,517.86864278,517.86864278,517.86864278
2,2,1,522.73748095,522.73748095,522.73748095
3,2,1,519.32769292,519.32769292,519.32769292
4,2,1,512.42267887,512.42267887,512.42267887
5,2,1,501.55658652,501.55658652,501.55658652
1,3,1,507.54112876,507.54112876,507.54112876
2,3,1,519.32774348,519.32774348,519.32774348
3,3,1,521.57750065,521.57750065,521.57750065
4,3,1,521.64807532,521.64807532,521.64807532
5,3,1,513.40169393,513.40169393,513.40169393
1,4,1,500.28664629,500.28664629,500.28664629
2,4,1,512.42265309,512.42265309,512.42265309
3,4,1,521.64801168,521.64801168,521.64801168
4,4,1,531.75106849,531.75106849,531.75106849
5,4,1,536.39945322,536.39945322,536.39945322
1,5,1,497.11208822,497.11208822,497.11208822
2,5,1,501.55642715,501.55642715,501.55642715
3,5,1,513.40147364,513.40147364,513.40147364
4,5,1,536.39930969,536.39930969,536.39930969
5,5,1,565.39828580,565.39828580,565.39828580
