i,j,k,kx_mD,ky_mD,kz_mD
1,1,1,522.79928979,522.40859649,49.99999990
2,1,1,522.80250714,517.60112944,49.99999990
3,1,1,515.82622090,521.51307974,49.99999990
4,1,1,510.71122096,521.71768019,49.99999990
5,1,1,519.73227198,517.34376459,49.99999990
1,2,1,517.16266423,523.45961210,49.99999990
2,2,1,519.19347746,522.08974666,49.99999990
3,2,1,515.93349337,513.28246888,49.99999990
4,2,1,513.87868283,508.58970794,49.99999990
5,2,1,323.21063075,502.68925584,49.99999990
1,3,1,507.69151832,522.06108306,49.99999990
2,3,1,513.87095671,521.60001322,49.99999990
3,3,1,511.36120727,513.23706836,49.99999990
4,3,1,508.48244896,503.11320026,49.99999990
5,3,1,491.83175054,492.95134729,49.99999990
1,4,1,522.57618176,514.08281080,49.99999990
2,4,1,511.79753508,519.80699531,49.99999990
3,4,1,506.32624715,513.03397983,49.99999990
4,4,1,498.40290819,499.54803893,49.99999990
5,4,1,502.93791362,476.90673759,49.99999990
1,5,1,517.95528454,520.36740228,49.99999990
2,5,1,505.13836851,524.38134231,49.99999990
3,5,1,502.57721810,520.87119078,49.99999990
4,5,1,498.62110697,505.15370151,49.99999990
5,5,1,491.24354619,469.75245359,49.99999990
