i,j,k,kx_mD,ky_mD,kz_mD
1,1,1,524.99998317,524.99999892,49.99999990
2,1,1,516.50584050,511.00682943,49.99999990
3,1,1,510.18223370,519.93831236,49.99999990
4,1,1,505.09714604,520.72407275,49.99999990
5,1,1,518.16641192,515.86863131,49.99999990
1,2,1,511.00678893,516.50585850,49.99999990
2,2,1,512.80363840,512.80374415,49.99999990
3,2,1,511.50495496,507.88925211,49.99999990
4,2,1,511.65147226,504.94310286,49.99999990
5,2,1,522.13466570,498.17328672,49.99999990
1,3,1,519.93844060,510.18215270,49.99999990
2,3,1,507.88921386,511.50504720,49.99999990
3,3,1,506.88243332,506.88257956,49.99999990
4,3,1,504.90298958,501.73894528,49.99999990
5,3,1,516.85912040,493.14362284,49.99999990
1,4,1,520.72429999,505.09703579,49.99999990
2,4,1,504.94315235,511.65126527,49.99999990
3,4,1,501.73883054,504.90302557,49.99999990
4,4,1,498.10232296,498.10244220,49.99999990
5,4,1,500.80533565,489.90132514,49.99999990
1,5,1,515.86876631,518.16631967,49.99999990
2,5,1,498.17338347,522.13447221,49.99999990
3,5,1,493.14367234,516.85902140,49.99999990
4,5,1,489.90126439,500.80536265,49.99999990
5,5,1,488.05196775,488.05202625,49.99999990
